source,title,funding_amount,valuation,category,investors,url,first_seen_at
fundbat,Orbital Lasers ($20M / -),$20M,-,Aerospace,,https://fundbat.com/company/orbital-lasers,2026-04-24T21:45:56.493695+00:00
fundbat,Airbnb ($3.3B / NASDAQ: ABNB),$3.3B,NASDAQ: ABNB,Consumer Tech,,https://fundbat.com/company/airbnb,2026-04-24T21:45:23.003805+00:00
fundbat,Checkr ($679M / $5.8B),$679M,$5.8B,SaaS  Artificial Intelligence,,https://fundbat.com/company/checkr,2026-04-24T21:45:29.792849+00:00
fundbat,HockeyStack ($50M / -),$50M,-,Artificial Intelligence  SaaS  +2,,https://fundbat.com/company/hockeystack,2026-04-24T21:45:51.563597+00:00
fundbat,Procode AI ($4M / -),$4M,-,Artificial Intelligence  Healthtech  +1,,https://fundbat.com/company/procode-ai,2026-04-24T21:46:00.537910+00:00
fundbat,Apple (- / NASDAQ: AAPL),-,NASDAQ: AAPL,Hardware  Consumer Tech,,https://fundbat.com/company/apple,2026-04-24T21:46:02.992430+00:00
fundbat,RoboForce ($67M / -),$67M,-,Hardware  Artificial Intelligence,,https://fundbat.com/company/roboforce,2026-04-24T21:45:49.320792+00:00
fundbat,Stake ($58M / -),$58M,-,Fintech,,https://fundbat.com/company/stake,2026-04-24T21:45:50.574866+00:00
fundbat,Kalshi ($2.5B / $22.0B),$2.5B,$22.0B,Fintech,,https://fundbat.com/company/kalshi,2026-04-24T21:45:23.532913+00:00
fundbat,Railway ($124M / -),$124M,-,Developer Tools  Cloud Computing,,https://fundbat.com/company/railway,2026-04-24T21:45:44.406919+00:00
fundbat,Gusto ($706M / $9.5B),$706M,$9.5B,SaaS  Fintech,,https://fundbat.com/company/gusto,2026-04-24T21:45:29.596785+00:00
fundbat,Flexion ($57M / -),$57M,-,Artificial Intelligence  Hardware,,https://fundbat.com/company/flexion,2026-04-24T21:45:50.680511+00:00
fundbat,Saronic ($2.6B / $9.3B),$2.6B,$9.3B,Artificial Intelligence  Aerospace  +1,,https://fundbat.com/company/saronic,2026-04-24T21:45:23.483753+00:00
fundbat,Affirm ($1.5B / NASDAQ: AFRM),$1.5B,NASDAQ: AFRM,Fintech  Payments,,https://fundbat.com/company/affirm,2026-04-24T21:45:25.322625+00:00
fundbat,Algolia ($334M / $2.3B),$334M,$2.3B,SaaS  Developer Tools  +1,,https://fundbat.com/company/algolia,2026-04-24T21:45:35.392719+00:00
fundbat,Ginkgo Bioworks ($720M / NYSE: DNA),$720M,NYSE: DNA,Biotech  Artificial Intelligence,,https://fundbat.com/company/ginkgo-bioworks,2026-04-24T21:45:29.444634+00:00
fundbat,Datadog ($148M / NASDAQ: DDOG),$148M,NASDAQ: DDOG,Developer Tools  Cloud Computing  +1,,https://fundbat.com/company/datadog,2026-04-24T21:45:42.750014+00:00
fundbat,Tipalti ($919M / $8.3B),$919M,$8.3B,Fintech  Enterprise Software  +2,,https://fundbat.com/company/tipalti,2026-04-24T21:45:27.752618+00:00
fundbat,Armadin ($190M / -),$190M,-,Cybersecurity  Artificial Intelligence,,https://fundbat.com/company/armadin,2026-04-24T21:45:40.019701+00:00
fundbat,Cloudflare ($182M / NYSE: NET),$182M,NYSE: NET,Cloud Computing  Cybersecurity  +1,,https://fundbat.com/company/cloudflare,2026-04-24T21:45:40.491083+00:00
fundbat,ODC ($45M / -),$45M,-,Artificial Intelligence  Hardware  +1,,https://fundbat.com/company/odc,2026-04-24T21:45:52.439370+00:00
fundbat,Immutrin ($87M / -),$87M,-,Biotech,,https://fundbat.com/company/immutrin,2026-04-24T21:45:47.597913+00:00
fundbat,Nexthop AI ($610M / $4.2B),$610M,$4.2B,Artificial Intelligence  Hardware  +1,,https://fundbat.com/company/nexthop-ai,2026-04-24T21:45:30.502815+00:00
fundbat,Origa ($1M / -),$1M,-,Artificial Intelligence  SaaS,,https://fundbat.com/company/origa,2026-04-24T21:46:01.274977+00:00
fundbat,Tailscale ($275M / $1.5B),$275M,$1.5B,Cybersecurity  Developer Tools  +2,,https://fundbat.com/company/tailscale,2026-04-24T21:45:36.974759+00:00
fundbat,Axoni ($110M / -),$110M,-,Fintech  Blockchain & Crypto,,https://fundbat.com/company/axoni,2026-04-24T21:45:45.838896+00:00
fundbat,Wave ($441M / $1.7B),$441M,$1.7B,Fintech  Payments,,https://fundbat.com/company/wave,2026-04-24T21:45:33.353689+00:00
fundbat,Greenlight Financial Technology ($553M / $2.3B),$553M,$2.3B,Fintech  Payments,,https://fundbat.com/company/greenlight,2026-04-24T21:45:31.433918+00:00
fundbat,Acurion ($4M / -),$4M,-,Healthtech  Biotech  +1,,https://fundbat.com/company/acurion,2026-04-24T21:46:00.380904+00:00
fundbat,Roku ($168M / NASDAQ: ROKU),$168M,NASDAQ: ROKU,Entertainment  Consumer Tech  +1,,https://fundbat.com/company/roku,2026-04-24T21:45:41.417889+00:00
fundbat,MatX ($605M / -),$605M,-,Artificial Intelligence  Hardware,,https://fundbat.com/company/matx,2026-04-24T21:45:30.661670+00:00
fundbat,100 Thieves ($120M / $460M),$120M,$460M,Entertainment  Consumer Tech  +1,,https://fundbat.com/company/100-thieves,2026-04-24T21:45:44.934777+00:00
fundbat,Inhouse ($5M / -),$5M,-,Artificial Intelligence  SaaS,,https://fundbat.com/company/inhouse,2026-04-24T21:46:00.227863+00:00
fundbat,Nadia Care ($27M / -),$27M,-,Healthtech,,https://fundbat.com/company/nadia-care,2026-04-24T21:45:55.377603+00:00
fundbat,Fauna Robotics ($12M / -),$12M,-,Hardware  Artificial Intelligence,,https://fundbat.com/company/fauna-robotics,2026-04-24T21:45:58.369045+00:00
fundbat,Beautiful.ai ($45M / -),$45M,-,Artificial Intelligence  Productivity,,https://fundbat.com/company/beautiful-ai,2026-04-24T21:45:52.489982+00:00
fundbat,Deel ($979M / $17.3B),$979M,$17.3B,SaaS  Fintech,,https://fundbat.com/company/deel,2026-04-24T21:45:27.349754+00:00
fundbat,Sierra Space ($2.2B / $8.0B),$2.2B,$8.0B,Aerospace  Hardware,,https://fundbat.com/company/sierra-space,2026-04-24T21:45:24.217386+00:00
fundbat,Together AI ($534M / -),$534M,-,Artificial Intelligence  Cloud Computing  +1,,https://fundbat.com/company/together-ai,2026-04-24T21:45:31.991297+00:00
fundbat,Sycamore ($65M / -),$65M,-,Artificial Intelligence  Enterprise Software  +1,,https://fundbat.com/company/sycamore,2026-04-24T21:45:49.768842+00:00
fundbat,Airtable ($1.4B / $11.7B),$1.4B,$11.7B,Productivity  SaaS,,https://fundbat.com/company/airtable,2026-04-24T21:45:25.628217+00:00
fundbat,Beats Electronics ($869M / $1.6B),$869M,$1.6B,Hardware  Consumer Tech  +1,,https://fundbat.com/company/beats-electronics,2026-04-24T21:45:28.168079+00:00
fundbat,Celo ($57M / -),$57M,-,Fintech,,https://fundbat.com/company/celo,2026-04-24T21:45:50.875888+00:00
fundbat,Kong ($344M / $2.0B),$344M,$2.0B,Developer Tools  Cloud Computing  +1,,https://fundbat.com/company/kong,2026-04-24T21:45:34.937931+00:00
fundbat,Presto ($102M / -),$102M,-,Artificial Intelligence  SaaS,,https://fundbat.com/company/presto,2026-04-24T21:45:46.302975+00:00
fundbat,SPARK Microsystems ($12M / -),$12M,-,Hardware,,https://fundbat.com/company/spark-microsystems,2026-04-24T21:45:58.419032+00:00
fundbat,Character.AI ($193M / $1.0B),$193M,$1.0B,Artificial Intelligence  SaaS,,https://fundbat.com/company/character-ai,2026-04-24T21:45:39.759763+00:00
fundbat,Miro ($475M / $17.5B),$475M,$17.5B,Productivity  SaaS  +1,,https://fundbat.com/company/miro,2026-04-24T21:45:32.902027+00:00
fundbat,Vega Security ($185M / -),$185M,-,Cybersecurity  Artificial Intelligence,,https://fundbat.com/company/vega-security,2026-04-24T21:45:40.224018+00:00
fundbat,Lace ($40M / -),$40M,-,Hardware,,https://fundbat.com/company/lace,2026-04-24T21:45:53.259389+00:00
fundbat,Big Network ($2M / -),$2M,-,Cloud Computing,,https://fundbat.com/company/big-network,2026-04-24T21:46:00.947491+00:00
fundbat,Frore Systems ($340M / $1.6B),$340M,$1.6B,Hardware  Cloud Computing,,https://fundbat.com/company/frore-systems,2026-04-24T21:45:34.988684+00:00
fundbat,Amigo AI ($17M / -),$17M,-,Artificial Intelligence  Healthtech,,https://fundbat.com/company/amigo-ai,2026-04-24T21:45:56.997428+00:00
fundbat,ChipAgents ($74M / -),$74M,-,Artificial Intelligence  Hardware,,https://fundbat.com/company/chipagents,2026-04-24T21:45:48.660862+00:00
fundbat,Veeva Systems ($7M / NYSE: VEEV),$7M,NYSE: VEEV,SaaS  Enterprise Software  +2,,https://fundbat.com/company/veeva-systems,2026-04-24T21:45:59.874949+00:00
fundbat,Segment ($282M / $1.5B),$282M,$1.5B,SaaS  Data & Analytics  +1,,https://fundbat.com/company/segment,2026-04-24T21:45:36.765439+00:00
fundbat,Rigetti Computing ($155M / NASDAQ: RGTI),$155M,NASDAQ: RGTI,Hardware  Cloud Computing  +2,,https://fundbat.com/company/rigetti-computing,2026-04-24T21:45:42.394994+00:00
fundbat,VEED ($35M / -),$35M,-,Artificial Intelligence  SaaS  +2,,https://fundbat.com/company/veed,2026-04-24T21:45:54.021294+00:00
fundbat,Attio ($116M / -),$116M,-,SaaS  Enterprise Software  +2,,https://fundbat.com/company/attio,2026-04-24T21:45:45.185057+00:00
fundbat,Endl ($2M / -),$2M,-,Fintech  Payments,,https://fundbat.com/company/endl,2026-04-24T21:46:01.176954+00:00
fundbat,GeoWealth ($118M / -),$118M,-,Fintech  SaaS,,https://fundbat.com/company/geowealth,2026-04-24T21:45:45.136744+00:00
fundbat,E-Pal ($40M / -),$40M,-,Blockchain & Crypto,,https://fundbat.com/company/e-pal,2026-04-24T21:45:53.472217+00:00
fundbat,Modus ($85M / -),$85M,-,Fintech  Artificial Intelligence  +1,,https://fundbat.com/company/modus,2026-04-24T21:45:47.749892+00:00
fundbat,xAI ($42.1B / $230.0B),$42.1B,$230.0B,Artificial Intelligence,,https://fundbat.com/company/xai,2026-04-24T21:45:21.721907+00:00
fundbat,Automation Anywhere ($1.0B / $6.8B),$1.0B,$6.8B,Enterprise Software  Artificial Intelligence,,https://fundbat.com/company/automation-anywhere,2026-04-24T21:45:26.837288+00:00
fundbat,Accolade ($235M / -),$235M,-,Biotech  SaaS,,https://fundbat.com/company/accolade,2026-04-24T21:45:37.959945+00:00
fundbat,Littlebird ($11M / -),$11M,-,Artificial Intelligence  Productivity,,https://fundbat.com/company/littlebird,2026-04-24T21:45:58.935086+00:00
fundbat,Advanced Navigation ($190M / $1.0B),$190M,$1.0B,Hardware  Aerospace,,https://fundbat.com/company/advanced-navigation,2026-04-24T21:45:39.921953+00:00
fundbat,PagerDuty ($174M / NYSE: PD),$174M,NYSE: PD,SaaS  Developer Tools  +1,,https://fundbat.com/company/pagerduty,2026-04-24T21:45:41.004297+00:00
fundbat,Doxel ($57M / -),$57M,-,Artificial Intelligence  SaaS  +1,,https://fundbat.com/company/doxel,2026-04-24T21:45:50.925844+00:00
fundbat,Teleport ($169M / $1.1B),$169M,$1.1B,Developer Tools  Cybersecurity,,https://fundbat.com/company/teleport,2026-04-24T21:45:41.367401+00:00
fundbat,ORO Labs ($159M / -),$159M,-,Artificial Intelligence  Enterprise Software  +1,,https://fundbat.com/company/oro-labs,2026-04-24T21:45:42.134951+00:00
fundbat,Validio ($47M / -),$47M,-,Data & Analytics  Artificial Intelligence,,https://fundbat.com/company/validio,2026-04-24T21:45:52.019848+00:00
fundbat,Dapper Labs ($605M / $7.6B),$605M,$7.6B,Fintech,,https://fundbat.com/company/dapper-labs,2026-04-24T21:45:30.609713+00:00
fundbat,Sourcegraph ($223M / $2.6B),$223M,$2.6B,Developer Tools  SaaS,,https://fundbat.com/company/sourcegraph,2026-04-24T21:45:38.563513+00:00
fundbat,Meesho ($1.6B / OTHER: MEESHO),$1.6B,OTHER: MEESHO,E-Commerce,,https://fundbat.com/company/meesho,2026-04-24T21:45:25.117676+00:00
fundbat,Runway ($860M / $5.3B),$860M,$5.3B,Artificial Intelligence,,https://fundbat.com/company/runway,2026-04-24T21:45:28.270924+00:00
fundbat,Oasis Security ($165M / -),$165M,-,Cybersecurity  Artificial Intelligence,,https://fundbat.com/company/oasis-security,2026-04-24T21:45:41.619888+00:00
fundbat,Nimble Way ($47M / -),$47M,-,Artificial Intelligence  SaaS  +1,,https://fundbat.com/company/nimble-way,2026-04-24T21:45:52.126985+00:00
fundbat,Gimlet Labs ($92M / -),$92M,-,Artificial Intelligence  Cloud Computing,,https://fundbat.com/company/gimlet-labs,2026-04-24T21:45:47.254938+00:00
fundbat,Aetherflux ($60M / -),$60M,-,Aerospace  Climate Tech,,https://fundbat.com/company/aetherflux,2026-04-24T21:45:50.264821+00:00
fundbat,LlamaIndex ($28M / -),$28M,-,Artificial Intelligence  Developer Tools  +2,,https://fundbat.com/company/llamaindex,2026-04-24T21:45:55.327967+00:00
fundbat,Waymark ($7M / -),$7M,-,Artificial Intelligence  SaaS,,https://fundbat.com/company/waymark,2026-04-24T21:45:59.973587+00:00
fundbat,Coupang ($3.4B / NYSE: CPNG),$3.4B,NYSE: CPNG,E-Commerce,,https://fundbat.com/company/coupang,2026-04-24T21:45:22.850588+00:00
fundbat,Weaviate ($120M / -),$120M,-,Artificial Intelligence  Developer Tools  +2,,https://fundbat.com/company/weaviate,2026-04-24T21:45:44.883490+00:00
fundbat,Midjourney (- / -),-,-,Artificial Intelligence  Design Tools  +1,,https://fundbat.com/company/midjourney,2026-04-24T21:46:01.373993+00:00
fundbat,Expo ($56M / -),$56M,-,Developer Tools  Cloud Computing  +1,,https://fundbat.com/company/expo,2026-04-24T21:45:51.028197+00:00
fundbat,Waymo ($27.1B / $126.0B),$27.1B,$126.0B,Transportation  Artificial Intelligence,,https://fundbat.com/company/waymo,2026-04-24T21:45:21.773548+00:00
fundbat,Stripe ($7.9B / $91.5B),$7.9B,$91.5B,Fintech  Payments  +1,,https://fundbat.com/company/stripe,2026-04-24T21:45:22.236839+00:00
fundbat,uBiome ($110M / $600M),$110M,$600M,Biotech,,https://fundbat.com/company/ubiome,2026-04-24T21:45:45.893929+00:00
fundbat,Nowports ($231M / $1.1B),$231M,$1.1B,Transportation,,https://fundbat.com/company/nowports,2026-04-24T21:45:38.194061+00:00
fundbat,Procore Technologies ($471M / NYSE: PCOR),$471M,NYSE: PCOR,SaaS  Enterprise Software,,https://fundbat.com/company/procore-technologies,2026-04-24T21:45:32.951266+00:00
fundbat,YouTube ($12M / -),$12M,-,Entertainment  Social Media,,https://fundbat.com/company/youtube,2026-04-24T21:45:58.734470+00:00
fundbat,Rowspace ($50M / -),$50M,-,Artificial Intelligence  Fintech,,https://fundbat.com/company/rowspace,2026-04-24T21:45:51.723131+00:00
fundbat,Adapt ($10M / -),$10M,-,Artificial Intelligence  SaaS,,https://fundbat.com/company/adapt,2026-04-24T21:45:59.306249+00:00
fundbat,1touch.io ($32M / -),$32M,-,Cybersecurity  Data & Analytics,,https://fundbat.com/company/1touch,2026-04-24T21:45:54.826425+00:00
fundbat,Augmedics ($143M / -),$143M,-,Hardware,,https://fundbat.com/company/augmedics,2026-04-24T21:45:43.104890+00:00
fundbat,Parasail ($42M / -),$42M,-,Artificial Intelligence  Cloud Computing  +2,,https://fundbat.com/company/parasail,2026-04-24T21:45:52.846978+00:00
fundbat,Anthropic ($48.4B / $380.0B),$48.4B,$380.0B,Artificial Intelligence,,https://fundbat.com/company/anthropic,2026-04-24T21:45:21.658766+00:00
fundbat,Clerk ($105M / -),$105M,-,Developer Tools  SaaS,,https://fundbat.com/company/clerk,2026-04-24T21:45:46.052863+00:00
fundbat,VB Spine (- / -),-,-,Hardware,,https://fundbat.com/company/vb-spine,2026-04-24T21:46:02.074921+00:00
fundbat,Suno ($375M / $2.5B),$375M,$2.5B,Artificial Intelligence  Entertainment  +1,,https://fundbat.com/company/suno,2026-04-24T21:45:34.289975+00:00
fundbat,Sentry ($217M / $3.0B),$217M,$3.0B,Developer Tools  Enterprise Software  +1,,https://fundbat.com/company/sentry,2026-04-24T21:45:38.844798+00:00
fundbat,Brex ($1.2B / $12.3B),$1.2B,$12.3B,Fintech  SaaS  +1,,https://fundbat.com/company/brex,2026-04-24T21:45:26.533635+00:00
fundbat,Dash0 ($155M / $1.0B),$155M,$1.0B,Developer Tools  Artificial Intelligence,,https://fundbat.com/company/dash0,2026-04-24T21:45:42.345957+00:00
fundbat,inKind ($455M / -),$455M,-,Fintech,,https://fundbat.com/company/inkind,2026-04-24T21:45:33.154257+00:00
fundbat,Worldcoin ($375M / $3.0B),$375M,$3.0B,Blockchain & Crypto  Hardware,,https://fundbat.com/company/worldcoin,2026-04-24T21:45:34.338983+00:00
fundbat,Airware ($66M / -),$66M,-,Hardware  SaaS  +1,,https://fundbat.com/company/airware,2026-04-24T21:45:49.669928+00:00
fundbat,Ripple ($794M / $40.0B),$794M,$40.0B,Blockchain & Crypto  Fintech  +1,,https://fundbat.com/company/ripple,2026-04-24T21:45:28.828508+00:00
fundbat,Onit Security ($11M / -),$11M,-,Cybersecurity  Artificial Intelligence,,https://fundbat.com/company/onit-security,2026-04-24T21:45:58.883758+00:00
fundbat,UiPath ($2.0B / NYSE: PATH),$2.0B,NYSE: PATH,Artificial Intelligence  Enterprise Software  +1,,https://fundbat.com/company/uipath,2026-04-24T21:45:24.366683+00:00
fundbat,Avantos ($35M / -),$35M,-,Artificial Intelligence  Fintech  +1,,https://fundbat.com/company/avantos,2026-04-24T21:45:54.112197+00:00
fundbat,Novig ($99M / -),$99M,-,Fintech,,https://fundbat.com/company/novig,2026-04-24T21:45:46.726914+00:00
fundbat,Postman ($433M / -),$433M,-,Developer Tools  SaaS  +1,,https://fundbat.com/company/postman,2026-04-24T21:45:33.455681+00:00
fundbat,AMP Robotics ($256M / -),$256M,-,Artificial Intelligence  Climate Tech  +1,,https://fundbat.com/company/amp-robotics,2026-04-24T21:45:37.441036+00:00
fundbat,Safe Superintelligence ($3.0B / $32.0B),$3.0B,$32.0B,Artificial Intelligence,,https://fundbat.com/company/safe-superintelligence,2026-04-24T21:45:23.161795+00:00
fundbat,AirGarage ($38M / -),$38M,-,SaaS  Transportation,,https://fundbat.com/company/airgarage,2026-04-24T21:45:53.780105+00:00
fundbat,CoreOS ($48M / -),$48M,-,Developer Tools  Cloud Computing,,https://fundbat.com/company/coreos,2026-04-24T21:45:51.919207+00:00
fundbat,Qualified Health ($125M / -),$125M,-,Healthtech  Artificial Intelligence,,https://fundbat.com/company/qualified-health,2026-04-24T21:45:44.206977+00:00
fundbat,Robinhood ($4.7B / NASDAQ: HOOD),$4.7B,NASDAQ: HOOD,Fintech,,https://fundbat.com/company/robinhood,2026-04-24T21:45:22.391765+00:00
fundbat,Emerald AI ($68M / -),$68M,-,Artificial Intelligence  Climate Tech  +1,,https://fundbat.com/company/emerald-ai,2026-04-24T21:45:49.220050+00:00
fundbat,CrowdStrike ($480M / NASDAQ: CRWD),$480M,NASDAQ: CRWD,Cybersecurity,,https://fundbat.com/company/crowdstrike,2026-04-24T21:45:32.852722+00:00
fundbat,Nuro ($2.3B / -),$2.3B,-,Artificial Intelligence  Transportation,,https://fundbat.com/company/nuro,2026-04-24T21:45:23.958654+00:00
fundbat,Urban SDK ($71M / -),$71M,-,Artificial Intelligence  Data & Analytics  +1,,https://fundbat.com/company/urban-sdk,2026-04-24T21:45:48.910894+00:00
fundbat,EnerVenue ($620M / -),$620M,-,Climate Tech  Hardware,,https://fundbat.com/company/enervenue,2026-04-24T21:45:30.399763+00:00
fundbat,Epic Games ($7.5B / -),$7.5B,-,Entertainment  Developer Tools,,https://fundbat.com/company/epic-games,2026-04-24T21:45:22.285594+00:00
fundbat,Upstash ($12M / -),$12M,-,Cloud Computing  Developer Tools  +1,,https://fundbat.com/company/upstash,2026-04-24T21:45:58.524562+00:00
fundbat,Parallel ($24M / -),$24M,-,Healthtech  Artificial Intelligence,,https://fundbat.com/company/parallel-health,2026-04-24T21:45:55.937953+00:00
fundbat,Coursera ($443M / NYSE: COUR),$443M,NYSE: COUR,Edtech,,https://fundbat.com/company/coursera,2026-04-24T21:45:33.303773+00:00
fundbat,Actifio ($312M / $1.3B),$312M,$1.3B,Cloud Computing  Data & Analytics  +1,,https://fundbat.com/company/actifio,2026-04-24T21:45:36.304699+00:00
fundbat,Oasis Labs ($48M / $200M),$48M,$200M,Artificial Intelligence  Cybersecurity,,https://fundbat.com/company/oasis-labs,2026-04-24T21:45:51.969602+00:00
fundbat,Mal ($230M / -),$230M,-,Fintech,,https://fundbat.com/company/mal,2026-04-24T21:45:38.304025+00:00
fundbat,Base Power Company ($1.3B / $4.0B),$1.3B,$4.0B,Climate Tech  Hardware,,https://fundbat.com/company/base-power-company,2026-04-24T21:45:26.082681+00:00
fundbat,Propel ($67M / -),$67M,-,Fintech,,https://fundbat.com/company/propel,2026-04-24T21:45:49.422798+00:00
fundbat,BlueFlag Security ($17M / -),$17M,-,Cybersecurity  Developer Tools,,https://fundbat.com/company/blueflag-security,2026-04-24T21:45:57.297590+00:00
fundbat,Versa Networks ($283M / -),$283M,-,Cybersecurity  Enterprise Software  +1,,https://fundbat.com/company/versa-networks,2026-04-24T21:45:36.714960+00:00
fundbat,Illumio ($558M / $2.8B),$558M,$2.8B,Cybersecurity  Cloud Computing,,https://fundbat.com/company/illumio,2026-04-24T21:45:31.201699+00:00
fundbat,WorkOS ($199M / $2.0B),$199M,$2.0B,Developer Tools  Enterprise Software  +2,,https://fundbat.com/company/workos,2026-04-24T21:45:39.636891+00:00
fundbat,Modal ($110M / $1.1B),$110M,$1.1B,Cloud Computing  Artificial Intelligence  +1,,https://fundbat.com/company/modal,2026-04-24T21:45:45.599838+00:00
fundbat,OpenAI ($167.9B / $840.0B),$167.9B,$840.0B,Artificial Intelligence  SaaS  +2,,https://fundbat.com/company/openai,2026-04-24T21:45:21.608584+00:00
fundbat,Waiv ($33M / -),$33M,-,Artificial Intelligence  Healthtech  +1,,https://fundbat.com/company/waiv,2026-04-24T21:45:54.369057+00:00
fundbat,RLWRLD ($41M / -),$41M,-,Artificial Intelligence  Hardware,,https://fundbat.com/company/rlwrld,2026-04-24T21:45:53.051673+00:00
fundbat,Cohere ($1.5B / -),$1.5B,-,Artificial Intelligence  Enterprise Software  +1,,https://fundbat.com/company/cohere,2026-04-24T21:45:25.222703+00:00
fundbat,Flapping Airplanes ($180M / $1.5B),$180M,$1.5B,Artificial Intelligence,,https://fundbat.com/company/flapping-airplanes,2026-04-24T21:45:40.644566+00:00
fundbat,Coral Care ($20M / -),$20M,-,Healthtech,,https://fundbat.com/company/coral-care,2026-04-24T21:45:56.688849+00:00
fundbat,Cedar ($351M / $3.2B),$351M,$3.2B,Fintech  Biotech,,https://fundbat.com/company/cedar,2026-04-24T21:45:34.586839+00:00
fundbat,Odeko ($352M / -),$352M,-,SaaS  E-Commerce  +1,,https://fundbat.com/company/odeko,2026-04-24T21:45:34.537675+00:00
fundbat,ClickUp ($535M / $4.0B),$535M,$4.0B,SaaS  Artificial Intelligence,,https://fundbat.com/company/clickup,2026-04-24T21:45:31.940208+00:00
fundbat,Netflix (- / NASDAQ: NFLX),-,NASDAQ: NFLX,Entertainment,,https://fundbat.com/company/netflix,2026-04-24T21:46:02.789377+00:00
fundbat,Claros ($30M / -),$30M,-,Cloud Computing  Hardware,,https://fundbat.com/company/claros,2026-04-24T21:45:54.927943+00:00
fundbat,NoTraffic ($166M / -),$166M,-,Artificial Intelligence  Transportation,,https://fundbat.com/company/notraffic,2026-04-24T21:45:41.566338+00:00
fundbat,Cerebras Systems ($2.8B / $23.0B),$2.8B,$23.0B,Artificial Intelligence  Hardware,,https://fundbat.com/company/cerebras-systems,2026-04-24T21:45:23.385775+00:00
fundbat,Alien ($7M / -),$7M,-,Cybersecurity  Artificial Intelligence  +1,,https://fundbat.com/company/alien,2026-04-24T21:45:59.716349+00:00
fundbat,Helix Earth ($18M / -),$18M,-,Climate Tech  Hardware,,https://fundbat.com/company/helix-earth,2026-04-24T21:45:56.896441+00:00
fundbat,Nansen ($88M / $750M),$88M,$750M,Blockchain & Crypto  Data & Analytics  +1,,https://fundbat.com/company/nansen,2026-04-24T21:45:47.548851+00:00
fundbat,Rocketlane ($105M / -),$105M,-,SaaS  Artificial Intelligence,,https://fundbat.com/company/rocketlane,2026-04-24T21:45:46.104785+00:00
fundbat,Pylon ($51M / -),$51M,-,Artificial Intelligence  SaaS,,https://fundbat.com/company/pylon,2026-04-24T21:45:51.514642+00:00
fundbat,Impossible Foods ($1.8B / -),$1.8B,-,Food & Delivery  Climate Tech,,https://fundbat.com/company/impossible-foods,2026-04-24T21:45:24.614642+00:00
fundbat,C2i Semiconductors ($15M / -),$15M,-,Hardware  Artificial Intelligence,,https://fundbat.com/company/c2i-semiconductors,2026-04-24T21:45:57.802580+00:00
fundbat,Braze ($174M / NASDAQ: BRZE),$174M,NASDAQ: BRZE,SaaS  Enterprise Software,,https://fundbat.com/company/braze,2026-04-24T21:45:40.898201+00:00
fundbat,Render ($257M / $1.5B),$257M,$1.5B,Cloud Computing  Developer Tools,,https://fundbat.com/company/render,2026-04-24T21:45:37.392717+00:00
fundbat,Warby Parker ($537M / NYSE: WRBY),$537M,NYSE: WRBY,E-Commerce  Consumer Tech,,https://fundbat.com/company/warby-parker,2026-04-24T21:45:31.743737+00:00
fundbat,SpotOn ($895M / $3.6B),$895M,$3.6B,Fintech  SaaS  +1,,https://fundbat.com/company/spoton,2026-04-24T21:45:27.862601+00:00
fundbat,Alphabet (- / NASDAQ: GOOGL),-,NASDAQ: GOOGL,Artificial Intelligence  Cloud Computing,,https://fundbat.com/company/alphabet,2026-04-24T21:46:02.890473+00:00
fundbat,Prometheus Group ($1.0B / -),$1.0B,-,Enterprise Software  SaaS,,https://fundbat.com/company/prometheus-group,2026-04-24T21:45:27.143687+00:00
fundbat,Multiply ($10M / -),$10M,-,Artificial Intelligence  SaaS,,https://fundbat.com/company/multiply,2026-04-24T21:45:59.355915+00:00
fundbat,Tech Superpowers (- / -),-,-,Cybersecurity,,https://fundbat.com/company/tech-superpowers,2026-04-24T21:46:01.832196+00:00
fundbat,DocuSign ($588M / NASDAQ: DOCU),$588M,NASDAQ: DOCU,SaaS  Enterprise Software  +1,,https://fundbat.com/company/docusign,2026-04-24T21:45:30.864662+00:00
fundbat,Contrivian (- / -),-,-,Cloud Computing,,https://fundbat.com/company/contrivian,2026-04-24T21:46:01.621867+00:00
fundbat,Turso ($33M / -),$33M,-,Developer Tools  Cloud Computing  +1,,https://fundbat.com/company/turso,2026-04-24T21:45:54.319653+00:00
fundbat,Snap ($2.6B / NYSE: SNAP),$2.6B,NYSE: SNAP,Social Media  Consumer Tech,,https://fundbat.com/company/snap,2026-04-24T21:45:23.434739+00:00
fundbat,ClickHouse ($1.1B / $15.0B),$1.1B,$15.0B,Data & Analytics  Cloud Computing  +1,,https://fundbat.com/company/clickhouse,2026-04-24T21:45:26.785971+00:00
fundbat,Contentful ($333M / $3.0B),$333M,$3.0B,SaaS  Enterprise Software  +1,,https://fundbat.com/company/contentful,2026-04-24T21:45:35.496481+00:00
fundbat,Fanatics Holdings ($4.1B / $31.0B),$4.1B,$31.0B,E-Commerce,,https://fundbat.com/company/fanatics,2026-04-24T21:45:22.596550+00:00
fundbat,Bold ($40M / -),$40M,-,Artificial Intelligence  Cybersecurity,,https://fundbat.com/company/bold-security,2026-04-24T21:45:53.415904+00:00
fundbat,UpGuard ($120M / -),$120M,-,Cybersecurity  Artificial Intelligence,,https://fundbat.com/company/upguard,2026-04-24T21:45:45.035380+00:00
